id,Date,TraNsaCtiOn,Concept
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
0,7/15,+60.5,Cinema
1,7/28,-10.3,Oxxo
2,8/2,-20.46,Tacos
3,8/13,+10,Super
